Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0142246	1000	1000	1000	1000	0	0	0	0	0	0	3
2	3	0	0.0284492	1000	1000	1000	1000	0	0	0	0	0	0	3
3	3	0	0.0426738	1000	1000	1000	1000	0	0	0	0	0	0	3
4	3	0	0.0568984	1000	1000	1000	1000	0	0	0	0	0	0	3
5	4	0	0.071123	1000	1000	1000	1000	0	0	0	0	0	0	3
6	4	0	0.0853476	1000	1000	1000	1000	0	0	0	0	0	0	3
7	5	0	0.0995722	1000	1000	1000	1000	0	0	0	0	0	0	3
8	5	0	0.1137968	1000	1000	1000	1000	0	0	0	0	0	0	3
9	5	0	0.1280214	1000	1000	1000	1000	0	0	0	0	0	0	3
10	6	0	0.142246	1000	1000	1000	1000	0	0	0	0	0	0	3
11	6	0	0.1564706	1000	1000	1000	1000	0	0	0	0	0	0	3
12	6	0	0.1706952	1000	1000	1000	1000	0	0	0	0	0	0	3
13	7	0	0.1849198	1000	1000	1000	1000	0	0	0	0	0	0	3
14	7	0	0.1991444	1000	1000	1000	1000	0	0	0	0	0	0	3
15	8	0	0.213369	1000	1000	1000	1000	0	0	0	0	0	0	3
16	8	0	0.2275936	1000	1000	1000	1000	0	0	0	0	0	0	3
17	8	0	0.2418182	1000	1000	1000	1000	0	0	0	0	0	0	3
18	9	0	0.2560428	1000	1000	1000	1000	0	0	0	0	0	0	3
19	9	0	0.2702674	1000	1000	1000	1000	0	0	0	0	0	0	3
20	10	0	0.284492	1000	1000	1000	1000	0	0	0	0	0	0	3
21	10	0	0.2987166	1000	1000	1000	1000	0	0	0	0	0	0	3
22	10	0	0.3129412	1000	1000	1000	1000	0	0	0	0	0	0	3
23	11	0	0.3271658	1000	1000	1000	1000	0	0	0	0	0	0	3
24	11	0	0.3413904	1000	1000	1000	1000	0	0	0	0	0	0	3
25	12	0	0.355615	1000	1000	1000	1000	0	0	0	0	0	0	3
26	12	0	0.3698396	1000	1000	1000	1000	0	0	0	0	0	0	3
27	12	0	0.3840642	1000	1000	1000	1000	0	0	0	0	0	0	3
28	13	0	0.3982888	1000	1000	1000	1000	0	0	0	0	0	0	3
29	13	0	0.4125134	1000	1000	1000	1000	0	0	0	0	0	0	3
30	13	0	0.426738	1000	1000	1000	1000	0	0	0	0	0	0	3
31	14	0	0.4409626	1000	1000	1000	1000	0	0	0	0	0	0	3
32	14	0	0.4551872	1000	1000	1000	1000	0	0	0	0	0	0	3
33	15	0	0.4694118	1000	1000	1000	1000	0	0	0	0	0	0	3
34	15	0	0.4836364	1000	1000	1000	1000	0	0	0	0	0	0	3
35	15	0	0.497861	1000	1000	1000	1000	0	0	0	0	0	0	3
36	16	0	0.5120856	1000	1000	1000	1000	0	0	0	0	0	0	3
37	16	0	0.5263102	1000	1000	1000	1000	0	0	0	0	0	0	3
38	17	0	0.5405348	1000	1000	1000	1000	0	0	0	0	0	0	3
39	17	0	0.5547594	1000	1000	1000	1000	0	0	0	0	0	0	3
40	17	0	0.568984	1000	1000	1000	1000	0	0	0	0	0	0	3
41	18	0	0.5832086	1000	1000	1000	1000	0	0	0	0	0	0	3
42	18	0	0.5974332	1000	1000	1000	1000	0	0	0	0	0	0	3
43	19	0	0.6116578	1000	1000	1000	1000	0	0	0	0	0	0	3
44	19	0	0.6258824	1000	1000	1000	1000	0	0	0	0	0	0	3
45	19	0	0.640107	1000	1000	1000	1000	0	0	0	0	0	0	3
46	20	0	0.6543316	1000	1000	1000	1000	0	0	0	0	0	0	3
47	20	0	0.6685562	1000	1000	1000	1000	0	0	0	0	0	0	3
48	20	0	0.6827808	1000	1000	1000	1000	0	0	0	0	0	0	3
49	21	0	0.6970054	1000	1000	1000	1000	0	0	0	0	0	0	3
50	21	0	0.71123	1000	1000	1000	1000	0	0	0	0	0	0	3
51	22	0	0.7254546	1000	1000	1000	1000	0	0	0	0	0	0	3
52	22	0	0.7396792	1000	1000	1000	1000	0	0	0	0	0	0	3
53	22	0	0.7539038	1000	1000	1000	1000	0	0	0	0	0	0	3
54	23	0	0.7681284	1000	1000	1000	1000	0	0	0	0	0	0	3
55	23	0	0.782353	1000	1000	1000	1000	0	0	0	0	0	0	3
56	24	0	0.7965776	1000	1000	1000	1000	0	0	0	0	0	0	3
57	24	0	0.8108022	1000	1000	1000	1000	0	0	0	0	0	0	3
58	25	0	0.8250268	1000	1000	1000	1000	0	0	0	0	0	0	3
59	25	0	0.8392514	1000	1000	1000	1000	0	0	0	0	0	0	3
60	25	0	0.853476	1000	1000	1000	1000	0	0	0	0	0	0	3
61	26	0	0.8677006	1000	1000	1000	1000	0	0	0	0	0	0	3
62	26	0	0.8819252	1000	1000	1000	1000	0	0	0	0	0	0	3
63	27	0	0.8961498	1000	1000	1000	1000	0	0	0	0	0	0	3
64	27	0	0.9103744	1000	1000	1000	1000	0	0	0	0	0	0	3
65	28	0	0.924599	1000	1000	1000	1000	0	0	0	0	0	0	3
66	28	0	0.9388236	1000	1000	1000	1000	0	0	0	0	0	0	3
67	28	0	0.9530482	1000	1000	1000	1000	0	0	0	0	0	0	3
68	29	0	0.9672728	1000	1000	1000	1000	0	0	0	0	0	0	3
69	29	0	0.9814974	1000	1000	1000	1000	0	0	0	0	0	0	3
70	30	0	0.995722	1000	1000	1000	1000	0	0	0	0	0	0	3
71	30	0	1.0099466	1000	1000	1000	1000	0	0.25	0	0	0	0	3
72	30	0	1.0241712	1000	1000	1000	1000	0	0.25	0	0	0	0	3
73	31	0	1.0383958	1000	1000	1000	1000	0	0.25	0	0	0	0	3
74	31	0	1.0526204	1000	1000	1000	1000	0	0.25	0	0	0	0	3
75	32	0	1.066845	1000	1000	1000	1000	0	0.25	0	0	0	0	3
76	32	0	1.0810696	1000	1000	1000	1000	0	0.25	0	0	0	0	3
77	33	0	1.0952942	1000	1000	1000	1000	0	0.25	0	0	0	0	3
78	33	0	1.1095188	1000	1000	1000	1000	0	0.25	0	0	0	0	3
79	34	0	1.1237434	1000	1000	1000	1000	0	0.25	0	0	0	0	3
80	34	0	1.137968	1000	1000	1000	1000	0	0.25	0	0	0	0	3
81	35	0	1.1521926	1000	1000	1000	1000	0	0.25	0	0	0	0	3
82	35	0	1.1664172	1000	1000	1000	1000	0	0.25	0	0	0	0	3
83	36	0	1.1806418	1000	1000	1000	1000	0	0.25	0	0	0	0	3
84	36	0	1.1948664	1000	1000	1000	1000	0	0.25	0	0	0	0	3
85	36	0	1.209091	1000	1000	1000	1000	0	0.25	0	0	0	0	3
86	37	0	1.2233156	1000	1000	1000	1000	0	0.25	0	0	0	0	3
87	37	0	1.2375402	1000	1000	1000	1000	0	0.25	0	0	0	0	3
88	38	0	1.2517648	1000	1000	1000	1000	0	0.25	0	0	0	0	3
89	38	0	1.2659894	1000	1000	1000	1000	0	0.25	0	0	0	0	3
90	39	0	1.280214	1000	1000	1000	1000	0	0.25	0	0	0	0	3
91	39	0	1.2944386	1000	1000	1000	1000	0	0.25	0	0	0	0	3
92	39	0	1.3086632	1000	1000	1000	1000	0	0.25	0	0	0	0	3
93	40	0	1.3228878	1000	1000	1000	1000	0	0.25	0	0	0	0	3
94	40	0	1.3371124	1000	1000	1000	1000	0	0.25	0	0	0	0	3
